genes	logFC.time1h.treatSW	logFC.time2h.treatSW	logFC.time6h.treatSW	logFC.time24h.treatSW	logCPM	F	PValue	FDR
Trib3	0.805143271548932	2.14814782787374	2.47188140414215	1.15508720587128	4.92271110561299	30.1599849329679	2.87423203486472e-10	1.26224512749298e-07
Dusp1	1.68264560359263	0.589036590550741	0.0501033150363799	-0.553900252695343	5.83087452205499	29.9318963849856	3.1453105865539e-10	1.33211175026189e-07
Sars	-0.020418760858863	0.628090300580655	1.10069484925464	0.257428346095564	7.58387103123829	29.8884871516139	3.19963508814155e-10	1.33211175026189e-07
Klf4	1.74265140173468	1.37718460491147	0.185694963082134	-0.161220877198133	4.93346940228619	29.8603259548566	3.24014139948811e-10	1.33211175026189e-07
Slc7a1	0.102207101752091	1.01213127014221	1.38166590350282	0.331148594910334	7.42556677682904	29.7365198097878	3.40277995608511e-10	1.36983160607151e-07
Phf10	-0.0228716879543002	0.589718637349879	1.25191555970034	0.436410501882114	6.09927526955628	29.3610598067392	3.96699607867073e-10	1.56437275975826e-07
Nr4a2	2.05827104835744	2.07572083720779	-0.299872842196288	-1.30315977606418	6.44084712950654	29.0248889248353	4.55679763831304e-10	1.76102001530246e-07
Gars	-0.0128295687792454	0.468460998803578	1.00219256041466	0.0372279667683999	7.8660435547751	28.747989591885	5.10908101297619e-10	1.93574063556351e-07
Dnajc3	-0.123443815809322	0.455611303460737	1.16818185872268	0.561108386319435	8.1635026722604	28.692899656037	5.22776479672011e-10	1.94261729167351e-07
Iars	-0.0354214309243155	0.763717869267311	1.31521302630315	0.319588746750271	7.3075328882644	28.5550446203018	5.53805867421704e-10	2.01909259928105e-07
Nedd9	0.69383340332916	1.3263013142134	0.198527181839372	-0.0828845384257823	5.84431501132946	28.4825696412918	5.71062939109699e-10	2.02586252172949e-07
Smoc1	0.163440866663871	0.382977139589343	1.64938690234599	0.567195538601083	5.75354004879768	28.4596131660061	5.76631158180002e-10	2.02586252172949e-07
Fos	3.08133767483413	1.60556426858797	0.0334085968064117	-0.802154389327186	5.73590963316451	27.8678352255648	7.41341069497558e-10	2.55802383676809e-07
Acvr1c	-0.0467523476725166	-0.3215238865004	-0.707138138241108	-1.08408834705839	7.03078112309054	26.9261062778018	1.11256586160569e-09	3.7715982708433e-07
Rgs4	0.193514983243586	1.16712615226748	0.738781743870858	-0.411743485546922	7.4708462561402	26.8683965175574	1.14102212860802e-09	3.80137423984357e-07
Midn	0.975876370622037	0.978451158758032	0.136368160604656	-0.26022945427692	7.5145623886035	26.7753338150256	1.18863387453089e-09	3.89287667077293e-07
Slc1a4	-0.046131196772534	0.866203327546064	1.20832426827928	0.377997339026514	5.21369312569324	26.3190021150285	1.45590584157722e-09	4.68874476279944e-07
Calr	-0.0720511699675133	0.419759267389775	1.07425111787633	0.842863132151118	10.3030476919978	26.1411190612797	1.57508324859313e-09	4.98939895287953e-07
Kcnip1	-0.103933964068479	0.0754672899108368	1.31705689072429	0.409935366864825	6.69025372250368	26.0081460755985	1.67216368666426e-09	5.21148692216347e-07
Aldh18a1	-0.108284128868543	0.590942295909608	1.35727999297725	0.689857041299788	6.58615405375782	25.9026999877376	1.7535754180761e-09	5.37846631801341e-07
Slc30a4	0.0240321792498356	0.732381607474373	0.941784836428878	0.330393743030058	7.26836621222572	25.2874075502396	2.31996334557937e-09	7.00447683228598e-07
Pdia6	-0.0559766485720714	0.519973665656401	1.35829941660163	0.994385694411998	8.55289823055122	24.5932786713192	3.20150833050179e-09	9.51734545696708e-07
Sesn2	0.0591824018834589	1.57194899391264	0.798408434903342	0.31554153546907	5.93359238359061	24.2367047984173	3.78873972069751e-09	1.09473536922896e-06
Plk3	0.399858355931213	0.911280847501396	0.751099636636414	-0.447608485405718	7.4119408405831	24.2321235252383	3.79585311485484e-09	1.09473536922896e-06
Spry2	0.513890703319495	1.67345911741031	1.06773969303088	0.140583133430625	4.72059723481336	24.1572083458899	3.93771154623778e-09	1.11894706188166e-06
Ostc	-0.141469261429489	0.231529864037466	0.919067518050814	0.715100737517038	7.29820726535394	23.9633013978136	4.3140743962565e-09	1.20812839940383e-06
Trib1	0.885228510045571	1.07613711840057	0.311498452045915	0.00236105928634633	6.68293901331967	23.6846103694859	4.9318982676016e-09	1.36141528892665e-06
Rrbp1	-0.210960538479875	0.0811860363099065	0.655443220938496	0.675608937002064	7.55570147326416	23.6300553161579	5.06306671939107e-09	1.37599445073362e-06
Derl3	0.218603069435883	1.58125219754031	2.76923990536214	1.49441893458665	4.65440111392952	23.6090414367294	5.12713349132227e-09	1.37599445073362e-06
Per1	1.14464384606663	1.45175464225034	-0.004878249606474	-0.0964601334809037	6.9789078113878	23.2562472081836	6.0714954667462e-09	1.60439677990922e-06
Slc35c1	-0.0796166581159034	0.168028844944176	0.83170169858412	0.738382191512309	5.7065299391005	23.2324605575782	6.14425098138395e-09	1.60439677990922e-06
Ddit3	1.32105764846133	2.68473243905104	2.33958369015062	0.436440132283379	4.84517593604974	23.1698775450718	6.34494861286585e-09	1.63471256061876e-06
Kctd20	0.606423064441764	0.904789444066396	0.434500550989132	-0.25475753321066	6.45959690834286	23.0688500242056	6.65609913406145e-09	1.69231320483512e-06
Fam84b	0.114203501945703	1.57026675933957	1.31725990103896	0.491265951344687	4.90162208982904	23.0237877046797	6.81116054327955e-09	1.70924746984144e-06
Ssr2	-0.0756996438813457	0.168996114234513	0.65260292440285	0.862580169682939	8.08111603228784	22.7880695144492	7.64452427202474e-09	1.89378387831198e-06
Chchd10	-0.252247897216103	0.173994119496383	0.503204458082218	1.28258158559902	5.99596542420664	22.4408697543482	9.09217966699624e-09	2.22390111019454e-06
Hivep2	-0.088777777211311	0.862874288391095	0.727367615085858	-0.120925783533434	7.7315989770988	22.3485693171907	9.52081206644491e-09	2.29963314449894e-06
Gem	1.64826779743115	1.31752167553615	0.650920703634807	-0.140213277061754	4.47209360564588	21.7946874799648	1.2631857001169e-08	3.01339966461221e-06
Gc	-0.185236399733338	0.516290078548908	0.356834511782863	1.53554958580942	5.71338368655173	21.6870254502599	1.3332009665107e-08	3.14163930193736e-06
Prrc1	-0.0845588186056823	0.1829477723951	0.845741629561826	0.543059390841046	6.86814358618907	21.5910756772472	1.40028967883827e-08	3.25997559809542e-06
Slc3a2	0.422961951147143	1.14284339250976	0.709375482334182	0.0603925188729805	7.17391715447571	21.4712189694803	1.48967337944439e-08	3.42678079892904e-06
Lgi2	-0.286802785534619	-0.390476075376427	0.886531344995003	1.77800967118618	3.56980995773962	21.0336559373416	1.8863372492813e-08	4.28819937268971e-06
Zfand2a	0.789443602529229	1.1808042252024	0.903842781571749	0.260106186325406	6.23512605234956	20.9607123232287	1.94492723271472e-08	4.36998010671472e-06
Tiparp	0.546145921834657	0.775111745311576	0.664327904824487	-0.269301128962526	6.19276811648378	20.8171568739201	2.09801357663232e-08	4.61610890557194e-06
Ccsap	0.66310241213861	0.913916536600947	-0.393684081369525	-0.325749750451839	4.42093620920295	20.8154559604041	2.1022490487519e-08	4.61610890557194e-06
Sec24d	-0.165791711660725	0.309259288173823	1.16470277648307	0.543414912589554	7.4103782904244	20.6682592455746	2.27008915629806e-08	4.92864413114016e-06
Sqstm1	0.0366115875400979	0.55413008148073	1.02705378114035	0.520325756141478	8.8878314008081	20.6468509646636	2.29603160520693e-08	4.92957985637928e-06
Ier2	1.92414351145414	1.44957443993742	0.281770257833353	-0.539126965279555	4.09305435966195	20.5210837367467	2.46191938840449e-08	5.21351248494432e-06
Lonp1	-0.0700526246955717	0.300866717519646	0.764585923003015	0.652280612229416	7.0441863877298	20.5008110595817	2.48223955190642e-08	5.21351248494432e-06
Uso1	-0.104186939154833	0.206065404342371	0.943443613902299	0.485969124042839	7.96009375366105	20.4123070650973	2.60262778742912e-08	5.40758889639708e-06
Tars	0.0651145735801121	0.481286040137176	1.10223997406228	0.297762713662423	6.28810897554153	20.3335931022038	2.71551757791778e-08	5.58212193171333e-06
Lman1	-0.087617942281234	0.168500837487	0.831285201141616	0.796734753523868	8.22573763000025	20.1369234615699	3.01913434757303e-08	6.08816725653663e-06
Nnat	-0.262406661151693	-0.241271199120985	-0.443774442919432	-2.07912232742686	8.17688202040053	20.1335312182821	3.0247066016018e-08	6.08816725653663e-06
Slc35b1	0.0363417794009528	0.251768152900393	0.921017970683784	0.856861001496393	6.66367521209526	20.0823072866035	3.11016670905026e-08	6.19564446587405e-06
Srm	-0.101367213538843	0.319030882481191	1.27962347402274	0.656031817638132	5.31125852674289	19.9339800865448	3.37296860179042e-08	6.65059921350983e-06
Gpd2	-0.143359000454811	0.0209893076972936	-0.853724028661683	-0.925502336190094	8.70815053487922	19.8983082337264	3.43750801698031e-08	6.70939064768794e-06
Atf6	-0.055415430740409	0.196634255489757	0.942778664307338	0.288593592326432	7.60273194050457	19.8724196679235	3.48652954668537e-08	6.73702104306014e-06
Ern1	-0.0765311251386736	0.522698183121054	0.925606092604943	0.200826776513054	7.57039913764775	19.7432716925671	3.74218395716542e-08	7.1594277826047e-06
Bach1	0.425979004558972	0.997137008769384	0.389643898228847	0.0765725233221164	5.85145757553748	19.7111420236304	3.80971614088026e-08	7.21717107747346e-06
Nupr1	-0.141434363113067	1.24668569379348	2.18378471036459	2.02232452858474	4.40425442868948	19.5024582325367	4.28669698736925e-08	8.04192678513942e-06
Eif3c	-0.0144509528016356	0.248321315536928	0.829486704209261	0.38252698359839	8.3472527364137	19.1651800092158	5.15722340614838e-08	9.56165866798661e-06
Gpt2	0.391584229531562	1.16390717734111	1.49736040174622	0.325455030736881	5.94400745713718	19.1523634783413	5.1957468309196e-08	9.56165866798661e-06
Slc7a11	0.592113512976645	2.81252118511438	3.08418449705203	0.821194435003269	3.77910205784198	18.9119961745382	6.03282372815699e-08	1.0997382348979e-05
Ret	-0.449478498079628	-0.736719678737221	-1.19041824902135	-0.0648407498533065	6.16522129483347	18.5601290338818	7.26830112753421e-08	1.31257366997517e-05
Aff2	-0.0758487099652346	0.0865451214259676	1.27656377784592	0.487155157370688	6.06104491586149	18.5384894057785	7.35909690505128e-08	1.31666508792876e-05
Stk32a	0.0184116992805479	0.827371720695768	0.932517728480052	0.489490448324206	6.78283760011852	18.5205303640117	7.43422694769999e-08	1.31790428725144e-05
Lrrc59	-0.084885853408755	0.377285569456148	0.96248047863669	0.593208935851088	7.57764104007756	18.4895943222122	7.56702833694389e-08	1.32925171413424e-05
Nucb2	-0.112448685343972	0.136429609570337	0.928631702136507	0.991805290058463	6.37179038385352	18.4625416025334	7.68681505603107e-08	1.33812907502422e-05
Fam129a	0.219883833389715	-0.098274299028817	1.5920907487956	0.890644495585398	4.44950068443547	18.4403552328867	7.79623398947248e-08	1.34505919088015e-05
Fam134c	-0.875447474098602	-0.979779405219519	-0.372602775040937	-0.0156064746371864	6.41779176076504	18.4058224546209	7.94175757597432e-08	1.35804054549161e-05
Syvn1	0.0908505778145474	0.886041156912794	1.16088535768785	0.558669250588715	7.39894709625353	18.3123680626076	8.38092265741503e-08	1.42056639043185e-05
Nap1l5	0.453706433333482	0.827789680949658	-0.0806854291430597	-0.246469024032184	7.41394755547912	18.2899811186992	8.49018235737332e-08	1.42657211905674e-05
Bhlha15	-0.0526869041156926	0.833107473168262	1.77687644856601	1.12842732569909	4.44067729809927	18.2320767746702	8.7945689414136e-08	1.46497806599082e-05
Pdia3	-0.107021445810696	0.384054004069852	0.936522895762453	0.789806544980415	9.77273058223141	18.1991408777671	8.94911883959221e-08	1.4779813960465e-05
Cyb5r1	-0.0531860572905725	0.234335871655684	1.00298013713152	1.09347709583742	5.49544428244892	18.0746975198906	9.62506523331846e-08	1.57614521613062e-05
Hid1	-0.0782660995119383	0.29485925696311	0.822380539422344	0.602574769735177	7.47037129265482	17.9649255293148	1.02592922907936e-07	1.66588491542021e-05
Yars	-0.106427975139032	0.541630950662963	0.925368529998854	0.224313458428607	6.54799397264408	17.9219818663811	1.05218141113968e-07	1.69427511728767e-05
Herc4	0.359014565997713	0.889942000154173	0.439832924090807	-0.288430729738303	6.11451214635339	17.8719483396215	1.08364182263631e-07	1.73051330072738e-05
Psph	-0.0266859888636189	0.207229706348492	1.70424826376556	0.579805652991619	3.51299336401775	17.6936476282185	1.21053143091705e-07	1.9173031835746e-05
Serp1	-0.0362387164227988	0.340380615649381	0.989066793176992	0.622224638853366	8.92486936197644	17.5779378461766	1.28911431684761e-07	2.02516714995498e-05
Phgdh	0.199869925533564	0.167392535297228	2.24730922641471	0.874884590432952	3.94594045364703	17.5331233219504	1.32959302548335e-07	2.07191338963022e-05
Ppapdc1b	-0.193710573593449	0.197440280092559	0.82929899193397	0.9095078755498	5.9229570802112	17.2405163689049	1.57784411410848e-07	2.42903539402806e-05
Crem	0.648085154448758	0.822154257219836	0.184480582184727	-0.538949036829105	5.52107893675879	17.2343098362803	1.58390756946404e-07	2.42903539402806e-05
Rbm15b	0.0147212641047013	1.12172247973603	1.11514307700952	0.239081369283284	6.19704632209333	17.128069155932	1.68855595221718e-07	2.56913123344036e-05
Atp7a	-0.0737120705221446	0.316200073244997	-0.250830337986636	-0.808044621014441	8.61453838929687	16.7894369827026	2.07479540241273e-07	3.12935843633118e-05
Erf	0.710789403152059	1.14276611057644	0.0388775582394924	-0.221290910259712	4.50945095695798	16.7796804736735	2.08915405623724e-07	3.12935843633118e-05
Cry1	0.114740884733511	0.193761964376174	1.11706571544233	-0.0590139699503041	5.05611748703296	16.74794361685	2.12930058038305e-07	3.1649596242109e-05
Tmem97	0.11165813786467	0.213673911455609	0.807212626614917	0.937074987170575	5.19365272607056	16.732049630448	2.15015771857907e-07	3.17156470199263e-05
Spcs3	-0.202280241800361	0.130248626159378	0.591462661402776	0.614557068037125	8.15929336340806	16.6762972715788	2.22411528272262e-07	3.25580148545827e-05
Fam114a1	0.0390391019000784	0.239391279496981	0.401956900594515	1.03914347085358	5.69804253931765	16.6029519205824	2.32757050825722e-07	3.38162743842513e-05
Ssr3	-0.113624549523809	0.172586890139499	0.68256070422518	0.552510320955431	8.89252135681895	16.5317532967718	2.4316809024005e-07	3.50652015500633e-05
Dusp14	0.356548532042016	1.52585004845507	0.230536629906771	-0.0718565268331917	4.75071898743508	16.3801332708248	2.67359958870636e-07	3.8268122113017e-05
Dclk1	0.203786761192527	0.381256961952933	0.851357300405621	-0.220099839100993	6.48616922341283	16.3484596498047	2.72529946167431e-07	3.87212952190682e-05
Hapln4	-0.131890792408552	0.295883498064988	0.683321777128543	0.765865562095789	6.39701656416345	16.3296938510011	2.75746951220051e-07	3.88923966308397e-05
Cars	-0.0330300893443023	0.732428764261021	1.08939888095673	0.185703892519812	6.3116564036414	16.2940877355442	2.81951262405702e-07	3.94793061120679e-05
Entpd3	-0.0103291835789376	0.214088501562852	0.819274570818709	0.0777122219605554	7.1529743390531	16.2758614825074	2.85146410334522e-07	3.96394538625465e-05
Rint1	-0.199504141322569	-0.246849629525564	0.613003284141385	0.355557976990524	5.41524218031426	16.2605235546138	2.87985920528559e-07	3.97482281598096e-05
Atf5	-0.0557416634306615	0.407674382515143	0.93203593766167	0.833890765982187	7.20087439706793	16.1457014556814	3.09399933440687e-07	4.24009568359886e-05
Coq10b	0.722395223990521	0.864141127194459	-0.185811760491998	-0.0796313269737561	5.67721292335702	16.1191187437162	3.14680251766078e-07	4.28208908794079e-05
Slc24a3	-0.152548047107892	0.151271090065032	1.03513197818637	0.481802401738424	5.30694201914035	16.046100564171	3.29546918317606e-07	4.45303154031546e-05
Dhx34	0.096507171724141	0.21476147970197	0.667975482364453	1.06858715811505	4.90877277499529	16.0005256891042	3.39241134536334e-07	4.55219197405943e-05
Elmsan1	0.556441549556379	0.560063343239979	0.60654656196598	-0.129040555976216	6.26966935256831	15.8812071237591	3.65731837505596e-07	4.86212005677025e-05
Clptm1l	-0.102037055868008	0.103679641044306	0.656869753326229	0.630331237912519	7.33703645018978	15.873993016538	3.6737024700536e-07	4.86212005677025e-05
Rgs2	0.818386234228049	1.15681370805016	0.70632504144655	-0.230905269730171	5.08942909123463	15.824910220911	3.79181926974748e-07	4.9843077380497e-05
Gab2	-0.0280803534616156	0.225965591139765	0.834434650992218	-0.0951646857195613	5.37257037991168	15.6721992992703	4.1799313947604e-07	5.45735232033481e-05
Tmed3	-0.028518333325867	0.1272187422208	0.318819055916143	0.992236544934291	6.33747999535015	15.5270073314372	4.58797501274178e-07	5.94989538061808e-05
Mars	0.0629908091992763	0.383126334582005	0.924187656564831	0.285250958937218	6.39060161987247	15.5133776430141	4.62843551947023e-07	5.96235063618155e-05
Rab39b	-0.000450606538348651	0.550472142136293	0.85148198053341	0.222066542221911	6.19671171043101	15.4378745627443	4.85987992739701e-07	6.21903707530413e-05
Hsd17b12	-0.0376458237299726	0.505107309923331	0.931219146816881	0.373790376267696	6.29328475530676	15.3574513369183	5.1198789053712e-07	6.50864605845314e-05
Clic4	-0.0527465748014834	0.438636499208882	0.934266852623076	0.215613335135586	7.80956438396184	15.3423933529543	5.16953694013627e-07	6.52882106498387e-05
Zfp324	-0.0646514413696153	0.439448916577744	0.913246570512625	0.0573866464022124	5.0705920705654	15.2916063417352	5.34544501645363e-07	6.70714506837231e-05
Errfi1	1.22566895695077	1.11730273413824	0.340233528206901	-0.145736046989169	6.89469115220586	15.2450994792143	5.50773914165719e-07	6.79432177933639e-05
Nrcam	-0.434714996180681	-0.766820493097432	-0.822502798004278	0.163013375342222	6.85656859139006	15.2344228245519	5.54631206962073e-07	6.79432177933639e-05
Mdm1	-0.00815678446765431	0.481436667724546	-0.266460924399007	-0.35503005579557	6.46677513564481	15.2331292259879	5.55112266341058e-07	6.79432177933639e-05
Sik2	0.0120736171316082	0.924714387236636	0.0693152942909628	-0.325622831911764	5.72867353671179	15.2321082962655	5.5555702589409e-07	6.79432177933639e-05
Slc7a5	-0.0190885044795697	0.492191809970155	0.941077044993576	0.291550092230662	7.96900337339123	15.1416726191819	5.89273003512387e-07	7.1190032866237e-05
Diras2	1.24298187368566	1.52198506271455	0.17719079651334	-0.303094667766808	4.35455099401174	15.1431654810175	5.89473956352426e-07	7.1190032866237e-05
Lars	-0.0825184777417307	0.428806430306809	0.900900768222106	0.246552215305035	6.44813885680604	15.1263790761925	5.95270855650248e-07	7.14435946815512e-05
Etv5	0.282333024210188	0.677282387019093	1.63109203874092	0.367457226242823	4.55731375980414	15.1142489673898	6.00527730721098e-07	7.16296132143443e-05
Kdelr3	-0.195476376782332	0.415651324878987	1.56594292728472	1.44072398033837	3.26377866826778	15.0979444510825	6.12978608285807e-07	7.26661696190592e-05
Ppp2r3a	-0.137664561070414	0.524028408417352	0.53490139138181	-0.188127429351289	7.50300094393601	15.0524178860899	6.24824568524098e-07	7.36188118145802e-05
Cebpg	0.0620165021360206	0.752280940133871	0.738865078782006	0.275825960275744	6.98459041007875	14.9587819799768	6.64604390275724e-07	7.78312159593807e-05
Ddx50	-0.100478546669022	0.407887760148593	0.709601784328676	0.194030505714593	7.54652564297279	14.8831514653712	6.98658845185345e-07	8.13264148525086e-05
Tbc1d31	-0.0537320326323106	0.61949265455191	0.913485618505819	-0.0876798471204445	6.03638055223816	14.8373371459034	7.20313777488094e-07	8.33450486371404e-05
Wnt5a	1.05174145813325	1.44328536672499	2.75509754706316	0.793862796960348	4.02132752360962	14.8277347118189	7.26953659304808e-07	8.36126521353976e-05
Ppat	0.225644012673588	0.586252112511279	-0.0638121060004438	-0.554379873784215	7.50172313322747	14.7877400212335	7.44323588075803e-07	8.51039330910577e-05
Cckbr	0.123058779903144	1.26312745074	1.33033347968679	1.06914343693183	4.28068689782505	14.7647084726133	7.56912897059163e-07	8.57758089933606e-05
Nab2	0.265492913067493	1.01145023950088	-0.172540305853388	-0.549906070016283	4.81571488537743	14.7590613788411	7.59077955693457e-07	8.57758089933606e-05
Cflar	-0.275859968771561	0.29211779050861	0.85065204877433	0.265898951294017	5.63649400517427	14.7464454454691	7.65234861083367e-07	8.59687977948483e-05
Igf1r	-0.0575130112033733	0.458134705114678	0.946255179436239	-0.111533214264645	8.61693964170903	14.7213649290098	7.77945831068022e-07	8.68916028539156e-05
Hax1	-0.0245639572958622	0.549839387464467	0.852025654723624	0.463190109158242	5.89405028405519	14.6755809952811	8.02233512236037e-07	8.90894146950399e-05
Piga	0.0219193189822999	0.701030201959952	0.546506632124189	-0.166018153714879	5.17249902666888	14.583556092364	8.53343599828103e-07	9.42237621684482e-05
Pck2	-0.0829788315325701	0.670897168932044	1.0363641591898	0.437740025181008	6.26751288918829	14.5280206502449	8.85575824424052e-07	9.65038923125692e-05
Zfp9	-0.173475776504068	0.448406144955833	0.97170104815559	0.474335946673002	5.94668116928039	14.5261677373744	8.8671781639856e-07	9.65038923125692e-05
Rpn2	-0.0856174625237031	0.132411975342405	0.221498241150813	0.747209373896579	9.43091901482225	14.5221186197614	8.88976495970466e-07	9.65038923125692e-05
